#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
ennennäkemättömään	ADJ	ennen#näkemätön
ennettä	NOUN	enne
ennusteen	NOUN	ennuste
ennusteensa	NOUN	ennuste
ennusteet	NOUN	ennuste
ennustettavissa	VERB	ennustaa
ennustettu	VERB	ennustaa
ennusti	VERB	ennustaa
ennätykseen	NOUN	ennätys
ennätykseensä	NOUN	ennätys
ennätyksellä	NOUN	ennätys
ennätyksensä	NOUN	ennätys
ennätyksestä	NOUN	ennätys
ennätyksiin	NOUN	ennätys
ennätyksiä	NOUN	ennätys
ennätysajassa	NOUN	ennätys#aika
ennätyskirjaan	NOUN	ennätys#kirja
ennätyskorkealle	ADJ	ennätys#korkea
ennätyskuukautena	NOUN	ennätys#kuukausi
ennätyslukemaan	NOUN	ennätys#lukema
ennätysvuoden	NOUN	ennätys#vuosi
enontekiön	PROPN	Enontekiö
enpä	AUX	ei
enqvistin	PROPN	Enqvist
ensi	ADV	ensin
ensi-illassa	NOUN	ensi#ilta
ensiarvoisen	ADJ	ensi#arvoinen
ensiesiteltiin	VERB	ensi#esitellä
ensikerran	NOUN	ensikerta
ensikertaa	NOUN	ensikerta
ensikertalaiset	NOUN	ensi#kertalainen
ensikertalaisten	NOUN	ensikertalainen
ensiksikin	ADV	ensiksi
ensimmäiseen	ADJ	ensimmäinen
ensimmäiseksi	NOUN	ensimmäinen
ensimmäisellä	ADJ	ensimmäinen
ensimmäiseltä	ADJ	ensimmäinen
ensimmäisen	ADJ	ensimmäinen
ensimmäisenä	ADJ	ensimmäinen
ensimmäisenä	NOUN	ensimmäinen
ensimmäisessä	ADJ	ensimmäinen
ensimmäisestä	ADJ	ensimmäinen
ensimmäiset	ADJ	ensimmäinen
ensimmäisinä	ADJ	ensimmäinen
ensimmäisiä	ADJ	ensimmäinen
ensimmäisten	ADJ	ensimmäinen
ensimmäistä	ADJ	ensimmäinen
ensinnäkin	ADV	ensinnä
ensirekisteröintitilastoista	NOUN	ensi#rekisteröinti#tilasto
ensirekisteröity	VERB	ensi#rekisteröidä
ensisijaiseksi	ADJ	ensi#sijainen
ensisijaisena	ADJ	ensisijainen
ensisijaiset	ADJ	ensisijainen
ensisijaisia	ADJ	ensisijainen
ensisijaisiin	ADJ	ensi#sijainen
ensisijaisina	ADJ	ensi#sijainen
ensisijaisista	ADJ	ensisijainen
ensisijaisten	ADJ	ensisijainen
ensisijaisuutta	NOUN	ensi#sijaisuus
ensisilmäyksellä	NOUN	ensi#silmäys
ensivaiheessa	NOUN	ensi#vaihe
enso-gutzeitin	PROPN	Enso-Gutzeit
enson	PROPN	Enso
enste	ADV	ensiksi
entisaikojen	NOUN	entis#aika
entisellä	ADJ	entinen
entisen	ADJ	entinen
entisensä	ADJ	entinen
entisestä	ADJ	entinen
entiset	ADJ	entinen
entisin	ADJ	entinen
entisistä	ADJ	entinen
entisiä	ADJ	entinen
entisten	ADJ	entinen
entistä	ADJ	entinen
entistäkin	ADJ	entinen
epilepsiakohtauksen	NOUN	epilepsia#kohtaus
epädemokraattisia	ADJ	epä#demokraattinen
epähuomiossa	NOUN	epä#huomio
epäile	VERB	epäillä
epäilee	VERB	epäillä
epäilemään	VERB	epäillä
epäilen	VERB	epäillä
epäilet	VERB	epäillä
epäili	VERB	epäillä
epäilijöiden	NOUN	epäilijä
epäilin	VERB	epäillä
epäillyn	NOUN	epäilty
epäillyn	VERB	epäillä
epäillyt	VERB	epäillä
epäillään	VERB	epäillä
epäiltiin	VERB	epäillä
epäilty	VERB	epäillä
epäiltyjen	VERB	epäillä
epäiltynä	VERB	epäillä
epäilyksen	NOUN	epäilys
epäilyksenalaisten	ADJ	epäilyksen#alainen
epäilykset	NOUN	epäilys
epäilyksistäni	NOUN	epäilys
epäilystäkään	NOUN	epäily
epäilyttävinä	ADJ	epäilyttävä
epäilyttävän	ADJ	epäilyttävä
epäilyttävää	ADJ	epäilyttävä
epäinhimillisen	ADJ	epä#inhimillinen
epäkohdan	NOUN	epä#kohta
epäkohdat	NOUN	epä#kohta
epäkohdista	NOUN	epä#kohta
epäkohtaa	NOUN	epä#kohta
epäkohtia	NOUN	epä#kohta
epäkorrektia	ADJ	epä#korrekti
epälläkseni	VERB	epäillä
epäluonnon	NOUN	epä#luonto
epäluuloisemmin	ADV	epä#luuloisesti
epäluuloisia	ADJ	epä#luuloinen
epäluulot	NOUN	epä#luulo
epämetallien	NOUN	epä#metalli
epämiellyttävistä	ADJ	epä#miellyttävä
epämukavuutta	NOUN	epä#mukavuus
epämuodollisia	ADJ	epä#muodollinen
epämääräisen	ADJ	epä#määräinen
epämääräisiä	ADJ	epä#määräinen
epänormaalin	ADJ	epä#normaali
epäoikeudenmukaisen	ADJ	epä#oikeuden#mukainen
epäoikeudenmukaisuuden	NOUN	epä#oikeuden#mukaisuus
epäolennaisesta	ADJ	epä#olennainen
epäolennaista	ADJ	epä#olennainen
epäonnistui	VERB	epäonnistua
epäonnistuivat	VERB	epä#onnistua
epäonnistumisen	NOUN	epäonnistuminen
epäonnistuneet	ADJ	epä#onnistunut
epäonnistuneet	VERB	epä#onnistua
epäonnistuneille	VERB	epäonnistua
epäonnistuneista	ADJ	epä#onnistunut
epäonnistuneita	ADJ	epä#onnistunut
epäonnistuttu	VERB	epäonnistua
epäonnistuu	VERB	epä#onnistua
epäonnistuvien	VERB	epäonnistua
epäpuhtauksia	NOUN	epä#puhtaus
epäpuhtauksiksi	NOUN	epä#puhtaus
epärealistista	ADJ	epä#realistinen
epäröisi	VERB	epäröidä
epäselvyydet	NOUN	epä#selvyys
epäselväksi	ADJ	epä#selvä
epäselvät	ADJ	epä#selvä
epäselvää	ADJ	epä#selvä
epäsuhtaisten	ADJ	epä#suhtainen
epäsuosittua	ADJ	epä#suosittu
epäsuotuisan	ADJ	epä#suotuisa
epätasaisen	ADJ	epä#tasainen
epätasaista	ADJ	epä#tasainen
epätavallisen	ADJ	epä#tavallinen
epätavalliset	ADJ	epä#tavallinen
epätavallista	ADJ	epä#tavallinen
epätavanomaista	ADJ	epä#tavan#omainen
epätietoisena	ADJ	epä#tietoinen
epätodellisina	ADJ	epä#todellinen
epätodennäköisenä	ADJ	epä#toden#näköinen
epätoivoisiksi	ADJ	epä#toivoinen
epätoivoista	ADJ	epä#toivoinen
epätoivon	NOUN	epä#toivo
epätoivoon	NOUN	epä#toivo
epätäydellisen	ADJ	epä#täydellinen
epävakaina	ADJ	epä#vakaa
epävakaudesta	NOUN	epä#vakaus
epävakauttavan	VERB	epävakauttaa
epävarmaa	ADJ	epä#varma
epävarmojen	ADJ	epä#varma
epävarmuuden	NOUN	epä#varmuus
epävarmuudet	NOUN	epä#varmuus
epävarmuutta	NOUN	epä#varmuus
epävirallisten	ADJ	epä#virallinen
equal-tavoitteen	NOUN	EQUAL#tavoite
erakoituneena	VERB	erakoitua
erehdysten	NOUN	erehdys
erehdystä	NOUN	erehdys
erehdytetty	VERB	erehdyttää
erehtyneet	VERB	erehtyä
erektiovaikeuksista	NOUN	erektio#vaikeus
erfurtin	PROPN	Erfurt
eriaikaisuuden	NOUN	eri#aikaisuus
eriasteisia	ADJ	eri#asteinen
erikoisemmilla	ADJ	erikoinen
erikoisen	ADJ	erikoinen
erikoisessa	ADJ	erikoinen
erikoisesta	ADJ	erikoinen
erikoisia	ADJ	erikoinen
erikoiskoetta	NOUN	erikois#koe
erikoiskokeella	NOUN	erikois#koe
erikoiskokeen	NOUN	erikois#koe
erikoisosaamista	NOUN	erikois#osaaminen
erikoispalkintoja	NOUN	erikois#palkinto
erikoispehmeitä	ADJ	erikois#pehmeä
erikoista	ADJ	erikoinen
erikoistumaan	VERB	erikoistua
erikoistumisaloissa	NOUN	erikoistumis#ala
erikoistuneita	VERB	erikoistua
erikoistunut	VERB	erikoistua
erikoistyöesitelmiä	NOUN	erikois#työ#esitelmä
erikoistyöesitelmät	NOUN	erikois#työ#esitelmä
erikoistyönsä	NOUN	erikois#työ
erikoistyötapahtumaa	NOUN	erikois#työ#tapahtuma
erikoistyötapahtuman	NOUN	erikois#työ#tapahtuma
erikoistöistään	NOUN	erikois#työ
erikoistöitään	NOUN	erikois#työ
erikoisuudet	NOUN	erikoisuus
erikoisuutena	NOUN	erikoisuus
erikokoisia	ADJ	eri#kokoinen
erilaiselle	ADJ	erilainen
erilaiselta	ADJ	erilainen
erilaisen	ADJ	erilainen
erilaisesta	ADJ	erilainen
erilaiset	ADJ	erilainen
erilaisia	ADJ	erilainen
erilaisien	ADJ	erilainen
erilaisiin	ADJ	erilainen
erilaisimmista	ADJ	erilainen
erilaisimpien	ADJ	erilainen
erilaisin	ADJ	erilainen
erilaisis	ADJ	erilainen
erilaisissa	ADJ	erilainen
erilaisista	ADJ	erilainen
erilaista	ADJ	erilainen
erilaisten	ADJ	erilainen
erilaisuuden	NOUN	erilaisuus
erillaisia	ADJ	erilainen
erilliseen	ADJ	erillinen
erillisellä	ADJ	erillinen
erillisenä	ADJ	erillinen
erillisessä	ADJ	erillinen
erillisestä	ADJ	erillinen
erilliset	ADJ	erillinen
erillisistä	ADJ	erillinen
erillisiä	ADJ	erillinen
erillislaskutuksen	NOUN	erillis#laskutus
erillisten	ADJ	erillinen
erillistä	ADJ	erillinen
erimielisiä	ADJ	eri#mielinen
erimielisyyksiin	NOUN	eri#mielisyys
erimielisyyksissä	NOUN	eri#mielisyys
erimielisyytensä	NOUN	eri#mielisyys
erinomaiseksi	ADJ	erinomainen
erinomaisella	ADJ	erinomainen
erinomaisen	ADJ	erinomainen
erinomaisessa	ADJ	erinomainen
erinomaisesta	ADJ	erinomainen
erinomaisia	ADJ	erinomainen
erinäisiä	ADJ	erinäinen
erinäköisten	ADJ	eri#näköinen
eripuraisuuksia	NOUN	eripuraisuus
eristettiin	VERB	eristää
eristetty	VERB	eristää
eristetään	VERB	eristää
eristi	VERB	eristää
eristyneisyyden	NOUN	eristyneisyys
eristäytymistä	NOUN	eristäytyminen
erisuuruiset	ADJ	eri#suuruinen
eritasoisia	ADJ	eri#tasoinen
erittelyjä	NOUN	erittely
erittelyyn	NOUN	erittely
erityisdirektiivejä	NOUN	erityis#direktiivi
erityisdirektiiviä	NOUN	erityis#direktiivi
erityisedustajana	NOUN	erityis#edustaja
erityiseen	ADJ	erityinen
erityisellä	ADJ	erityinen
erityisen	ADJ	erityinen
erityisessä	ADJ	erityinen
erityisestä	ADJ	erityinen
erityiset	ADJ	erityinen
erityisiin	ADJ	erityinen
erityisiä	ADJ	erityinen
erityiskysymyksiin	NOUN	erityis#kysymys
erityisongelmia	NOUN	erityis#ongelma
erityispiirteet	NOUN	erityis#piirre
erityispiirteitä	NOUN	erityis#piirre
erityisratkaisuin	NOUN	erityis#ratkaisu
erityisravintoa	NOUN	erityis#ravinto
erityissäännökset	NOUN	erityis#säännös
erityissäännöksiä	NOUN	erityis#säännös
erityistapauksissa	NOUN	erityis#tapaus
erityistä	ADJ	erityinen
erityistä	NOUN	erityinen
eriyttämätöntä	ADJ	eriyttämätön
erkkereitä	NOUN	erkkeri
erkon	PROPN	Erkko
eroa	NOUN	ero
eroa	VERB	erota
eroaa	VERB	erota
eroamme	VERB	erota
eroava	VERB	erota
eroavan	VERB	erota
eroavat	VERB	erota
erogeenisiä	ADJ	erogeeninen
eroihin	NOUN	ero
eroista	NOUN	ero
eroittui	VERB	erottua
eroja	NOUN	ero
erojen	NOUN	ero
erolla	NOUN	ero
eron	NOUN	ero
erona	NOUN	ero
eronsa	NOUN	ero
eroon	NOUN	ero
erosi	VERB	erota
erosivat	VERB	erota
erossa	NOUN	ero
erot	NOUN	ero
erotettava	VERB	erottaa
erotettiin	VERB	erottaa
erotin	VERB	erottaa
erottamaan	VERB	erottaa
erottamassa	VERB	erottaa
erottamisesta	NOUN	erottaminen
erottanut	VERB	erottaa
erottele	VERB	erotella
erotti	VERB	erottaa
erottui	VERB	erottua
erottuvat	VERB	erottua
ervv:n	PROPN	ERVV
eräiden	PRON	eräs
eräiltä	PRON	eräs
eräissä	PRON	eräs
eräistä	PRON	eräs
eräitä	PRON	eräs
erälukemin	NOUN	erä#lukema
erän	NOUN	erä
erässä	NOUN	erä
erästä	NOUN	erä
erästä	PRON	eräs
erät	NOUN	erä
erävoiton	NOUN	erä#voitto
erää	NOUN	erä
eräälle	PRON	eräs
eräällä	PRON	eräs
eräälläkin	PRON	eräs
eräältä	PRON	eräs
erään	NOUN	erä
erään	PRON	eräs
eräänlaisen	ADJ	eräänlainen
eräänlaista	ADJ	eräänlainen
erääntyviä	VERB	erääntyä
eräänä	PRON	eräs
erääseen	PRON	eräs
eräässä	PRON	eräs
eräästä	PRON	eräs
eräät	PRON	eräs
esi-isiin	NOUN	esi#isä
esi-isän	NOUN	esi#isä
esi-isät	NOUN	esi#isä
esiastetta	NOUN	esi#aste
esihistorialliselta	ADJ	esi#historiallinen
esiintyi	VERB	esiintyä
esiintyisi	VERB	esiintyä
esiintyivät	VERB	esiintyä
esiintymiset	NOUN	esiintyminen
esiintymispaikka	NOUN	esiintyä#paikka
esiintymistaitoa	NOUN	esiintymis#taito
esiintymistä	NOUN	esiintyminen
esiintymään	VERB	esiintyä
esiintyneen	VERB	esiintyä
esiintyneiden	VERB	esiintyä
esiintynyt	VERB	esiintyä
esiintyvien	VERB	esiintyä
esiintyvät	VERB	esiintyä
esiintyy	VERB	esiintyä
esijälkiruokaisan	ADJ	esi#jälki#ruokaisa
esikunnassa	NOUN	esi#kunta
esilaulajana	NOUN	esi#laulaja
esillepanollaan	NOUN	esille#pano
esimerkiks	ADV	esimerkiksi
esimerkiksi	NOUN	esimerkki
esimerkillisen	ADJ	esimerkillinen
esimerkillistä	ADJ	esimerkillinen
esimerkin	NOUN	esimerkki
esimerkkeinä	NOUN	esimerkki
esimerkkejä	NOUN	esimerkki
esimerkkien	NOUN	esimerkki
esimerkkinä	NOUN	esimerkki
esimerkkitapauksen	NOUN	esimerkki#tapaus
esimerkkityöllistyjiä	NOUN	esimerkki#työllistyjä
esimerkkiyksiön	NOUN	esimerkki#yksiö
esimerkkiä	NOUN	esimerkki
esineet	NOUN	esine
esineiden	NOUN	esine
esineistöä	NOUN	esineistö
esineitä	NOUN	esine
esinettä	NOUN	esine
esitellessään	VERB	esitellä
esitellyt	VERB	esitellä
esitellään	VERB	esitellä
esitelmän	NOUN	esitelmä
esiteltiin	VERB	esitellä
esitelty	VERB	esitellä
esitettiin	VERB	esittää
esitetty	VERB	esittää
esitettyihin	VERB	esittää
esitettyjä	VERB	esittää
esitettyä	VERB	esittää
esitettä	NOUN	esite
esitettäessä	VERB	esittää
esitettävä	VERB	esittää
esitettävänä	VERB	esittää
esitetyistä	VERB	esittää
esitetyllä	VERB	esittää
esitetyssä	VERB	esittää
esitetyt	VERB	esittää
esitetään	VERB	esittää
esitimmehän	VERB	esittää
esitteen	NOUN	esite
esittelee	VERB	esitellä
esittelemistä	NOUN	esitteleminen
esittelemässä	VERB	esitellä
esittelemään	VERB	esitellä
esittelevän	VERB	esitellä
esittelevät	VERB	esitellä
esittelevään	VERB	esitellä
esitteli	VERB	esitellä
esittelijäksi	NOUN	esittelijä
esittelijän	NOUN	esittelijä
esittelijänä	NOUN	esittelijä
esittelijät	NOUN	esittelijä
esittelijää	NOUN	esittelijä
esittelijäämme	NOUN	esittelijä
esittelijöiden	NOUN	esittelijä
esittelivät	VERB	esitellä
esittelyjä	NOUN	esittely
esittelyn	NOUN	esittely
esittelyt	NOUN	esittely
esittelytilaisuuksiaan	NOUN	esittely#tilaisuus
esitti	VERB	esittää
esittäisin	VERB	esittää
esittäjän	NOUN	esittäjä
esittämiin	VERB	esittää
esittämiseen	NOUN	esittäminen
esittämistapaansa	NOUN	esittää#tapa
esittämistä	NOUN	esittäminen
esittämistämme	VERB	esittää
esittämä	VERB	esittää
esittämällä	VERB	esittää
esittämänsä	VERB	esittää
esittämässä	VERB	esittää
esittämät	VERB	esittää
esittämää	VERB	esittää
esittämään	VERB	esittää
esittäneen	VERB	esittää
esittänyt	VERB	esittää
esittävän	VERB	esittää
esittävät	VERB	esittää
esittäytyvät	VERB	esittäytyä
esittäytyy	VERB	esittäytyä
esitutkinnan	NOUN	esi#tutkinta
esityksen	NOUN	esitys
esityksensä	NOUN	esitys
esitysten	NOUN	esitys
esitystilaa	NOUN	esitys#tila
esitystä	NOUN	esitys
esitä	VERB	esittää
esivaalissa	NOUN	esi#vaalit
esivanhempansa	NOUN	esi#vanhempi
esp.	NOUN	espanja
espanjaa	PROPN	Espanja
espanjaan	PROPN	Espanja
espanjaksi	NOUN	espanja
espanjalaiselta	ADJ	espanjalainen
espanjalaiset	NOUN	espanjalainen
espanjalaisia	ADJ	espanjalainen
espanjalaisille	ADJ	espanjalainen
espanjalaisissa	ADJ	espanjalainen
espanjalaislehdissä	NOUN	espanjalais#lehti
espanjan	NOUN	espanja
espanjan	PROPN	Espanja
espanjankielisistä	ADJ	espanjan#kielinen
espanjansa	NOUN	espanja
espanjassa	PROPN	Espanja
espanjasta	PROPN	Espanja
espoolla	PROPN	Espoo
espoon	PROPN	Espoo
espoossa	PROPN	Espoo
espoosta	PROPN	Espoo
espressokeittimeni	NOUN	espresso#keitin
essee-kysymyksestä	NOUN	essee#kysymys
esseessäni	NOUN	essee
essissä	PROPN	Essi
esteellä	NOUN	este
esteen	NOUN	este
esteenä	NOUN	este
esteet	NOUN	este
esteettä	NOUN	este
esteettömämpiä	ADJ	esteetön
esteistä	NOUN	este
esteitä	NOUN	este
estetty	VERB	estää
estettä	NOUN	este
estetään	VERB	estää
esti	VERB	estää
estoja	NOUN	esto
estot	NOUN	esto
estuaareissa	NOUN	estuaari
estyy	VERB	estyä
estä	VERB	estää
estäisi	VERB	estää
estäisin	VERB	estää
estämiseksi	NOUN	estäminen
estämällä	VERB	estää
estämään	VERB	estää
estänyt	VERB	estää
estävät	VERB	estää
estääksemme	VERB	estää
estääkään	VERB	estää
esztergomissa	PROPN	Esztergom
et	AUX	ei
et	SCONJ	että
et	VERB	ei
eta:n	PROPN	ETA
etallipitoisuus	NOUN	metalli#pitoisuus
etanolia	NOUN	etanoli
etapilla	NOUN	etappi
etappeja	NOUN	etappi
eteeni	ADV	eteen
eteiseen	NOUN	eteinen
eteisen	NOUN	eteinen
eteiseni	NOUN	eteinen
eteisessä	NOUN	eteinen
eteismatolla	NOUN	eteis#matto
etelä-	NOUN	etelä
etelä-aasian	PROPN	Etelä-Aasia
etelä-afrikan	PROPN	Etelä-Afrikka
etelä-afrikkaan	PROPN	Etelä-Afrikka
etelä-euroopan	PROPN	Etelä-Eurooppa
etelä-euroopassa	PROPN	Etelä-Eurooppa
etelä-euroopasta	PROPN	Etelä-Eurooppa
etelä-koreassa	PROPN	Etelä-Korea
etelä-ranskassa	PROPN	Etelä-Ranska
etelä-sulawesin	PROPN	Etelä-Sulawesi
etelä-suomen	PROPN	Etelä-Suomi
eteläisellä	ADJ	eteläinen
eteläisen	ADJ	eteläinen
eteläisessä	ADJ	eteläinen
eteläistä	ADJ	eteläinen
eteläkärkeä	NOUN	etelä#kärki
etelämantereella	PROPN	Etelämanner
etelämpänäkin	ADV	etelämpänä
etelän	NOUN	etelä
eteläosassa	NOUN	etelä#osa
eteläosat	NOUN	etelä#osa
eteläosiin	NOUN	etelä#osa
eteläosissa	NOUN	etelä#osa
etelärajansa	NOUN	etelä#raja
eteläsaarella	NOUN	etelä#saari
eteläsaarelle	PROPN	Eteläsaari
eteläsaaren	NOUN	etelä#saari
eteläsaaren	PROPN	Eteläsaari
eteläsaarta	NOUN	etelä#saari
etelässä	NOUN	etelä
etelästä	NOUN	etelä
eteläsudanilaista	NOUN	etelä#sudanilainen
etelään	NOUN	etelä
etene	VERB	edetä
etenee	VERB	edetä
etenemiseen	NOUN	eteneminen
etenemisestä	NOUN	eteneminen
etenemistä	NOUN	eteneminen
etenemään	VERB	edetä
etenen	VERB	edetä
etenevät	VERB	edetä
etenevää	VERB	edetä
eteni	VERB	edetä
etenimme	VERB	edetä
etenivät	VERB	edetä
etiketin	NOUN	etiketti
etiopialaisten	NOUN	etiopialainen
etiopian	PROPN	Etiopia
etiopiassa	PROPN	Etiopia
etkä	AUX	ei
etkö	AUX	ei
etnisiin	ADJ	etninen
etnisistä	ADJ	etninen
etnisten	ADJ	etninen
etnologisen	ADJ	etnologinen
etsi	VERB	etsiä
etsien	VERB	etsiä
etsii	VERB	etsiä
etsijöitä	NOUN	etsijä
etsiköön	VERB	etsiä
etsimistä	NOUN	etsiminen
etsimässä	VERB	etsiä
etsimään	VERB	etsiä
etsin	VERB	etsiä
etsintöjen	NOUN	etsintä
etsinyt	VERB	etsiä
etsiskelemässä	VERB	etsiskellä
etsittiin	VERB	etsiä
etsitty	VERB	etsiä
etsityin	ADJ	etsitty
etsitään	VERB	etsiä
etsiviä	VERB	etsiä
etsiväsi	VERB	etsiä
etsivät	VERB	etsiä
etsiäkseen	VERB	etsiä
ett	SCONJ	että
ette	AUX	ei
ettäkö	SCONJ	että
etu-	NOUN	etu
etua	NOUN	etu
etuaan	NOUN	etu
etuakselia	NOUN	etu#akseli
etuja	NOUN	etu
etujaan	NOUN	etu
etujen	NOUN	etu
etujärjestön	NOUN	etu#järjestö
etumatkaa	NOUN	etu#matka
etumatkan	NOUN	etu#matka
etummaisen	ADJ	etummainen
etumme	NOUN	etu
etunimeään	NOUN	etu#nimi
etunsa	NOUN	etu
etuoikeudeksi	NOUN	etu#oikeus
etuovelta	NOUN	etu#ovi
etupihalle	NOUN	etu#piha
etupuolelle	NOUN	etu#puoli
etupuskuriin	NOUN	etu#puskuri
etureunaan	NOUN	etu#reuna
etureunassa	NOUN	etu#reuna
etuselän	NOUN	etu#selkä
etusivuille	NOUN	etu#sivu
etutaskussa	NOUN	etu#tasku
etutaskut	NOUN	etu#tasku
etutaskuun	NOUN	etu#tasku
etuuden	NOUN	etuus
etuuksien	NOUN	etuus
etuuksista	NOUN	etuus
etuun	NOUN	etu
etuusperusteisen	ADJ	etuus#perusteinen
etuusperusteisista	ADJ	etuus#perusteinen
etuvalot	NOUN	etu#valo
etuyhteydessä	NOUN	etu#yhteys
etyjin	PROPN	Etyj
etä-	NOUN	etä
etähallittavissa	VERB	etä#hallita
etäisyydeltä	NOUN	etäisyys
etäännytti	VERB	etäännyttää
etäännyttämiskeinona	NOUN	etäännyttää#keino
etääntyi	VERB	etääntyä
eu-asioista	NOUN	EU#asia
eu-huippukokouksessa	NOUN	EU#huippu#kokous
eu-kansalaisten	NOUN	EU#kansalainen
eu-komission	NOUN	EU#komissio
eu-maan	NOUN	EU#maa
eu-maassa	NOUN	EU#maa
eu-maat	NOUN	EU#maa
eu-maiden	NOUN	EU#maa
eu-maihin	NOUN	EU#maa
eu-maissa	NOUN	EU#maa
eu-oikeuden	NOUN	EU#oikeus
eu-paneelikeskustelussa	NOUN	EU#paneeli#keskustelu
eu-politiikan	NOUN	EU#politiikka
eu-rahoitusta	NOUN	EU#rahoitus
eu-tasolla	NOUN	EU#taso
eu-tuomioistuimen	NOUN	EU#tuomio#istuin
eu-tuomioistuimesta	NOUN	EU#tuomio#istuin
eu-valtiot	NOUN	EU#valtio
eu-veteraani	NOUN	EU#veteraani
eu:	PROPN	EU
eu:lle	PROPN	EU
eu:n	PROPN	EU
eu:ssa	PROPN	EU
euforiantunnetta	NOUN	euforia#tunne
eukosta	NOUN	eukko
eupatorin	PROPN	Eupator
eur/100	NUM	euro/100
euribor-viitekorkoon	NOUN	euribor#viite#korko
euriborin	NOUN	euribor
euro-välimeri-kumppanuuden	NOUN	Euro#Välimeri#kumppanuus
euroa	NOUN	euro
euroajan	NOUN	euro#aika
euroalueella	NOUN	euro#alue
euroalueen	NOUN	euro#alue
euroideologian	NOUN	euro#ideologia
euroina	NOUN	euro
euroja	NOUN	euro
eurojen	NOUN	euro
eurokriisissä	NOUN	euro#kriisi
eurokuntoon	NOUN	euro#kunto
eurolla	NOUN	euro
euromaan	NOUN	euro#maa
euromaiden	NOUN	euro#maa
euromailta	NOUN	euro#maa
euromaista	NOUN	euro#maa
euron	NOUN	euro
euroon	NOUN	euro
euroopalle	PROPN	Eurooppa
euroopan	PROPN	Eurooppa
euroopan-	PROPN	Eurooppa
euroopassa	PROPN	Eurooppa
euroopasta	PROPN	Eurooppa
eurooppa-aatteen	NOUN	Eurooppa#aate
eurooppa-keskeinen	ADJ	Eurooppa#keskeinen
eurooppa-konferenssiin	NOUN	Eurooppa#konferenssi
eurooppa-neuvosto	NOUN	Eurooppa#neuvosto
eurooppa-neuvoston	NOUN	Eurooppa#neuvosto
eurooppa-neuvostossa	NOUN	Eurooppa#neuvosto
eurooppa-osaamistaan	NOUN	Eurooppa#osaaminen
eurooppa-päivä	NOUN	Eurooppa#päivä
eurooppa-sopimuksella	NOUN	Eurooppa#sopimus
eurooppa-sopimuksiin	NOUN	Eurooppa#sopimus
eurooppa-tutkimuksen	NOUN	Eurooppa#tutkimus
eurooppaa	PROPN	Eurooppa
eurooppaan	PROPN	Eurooppa
eurooppalaiseen	ADJ	eurooppalainen
eurooppalaisella	ADJ	eurooppalainen
eurooppalaiselle	ADJ	eurooppalainen
eurooppalaisen	ADJ	eurooppalainen
eurooppalaisessa	ADJ	eurooppalainen
eurooppalaisesta	ADJ	eurooppalainen
eurooppalaiset	ADJ	eurooppalainen
eurooppalaisia	ADJ	eurooppalainen
eurooppalaisia	NOUN	eurooppalainen
eurooppalaisiin	ADJ	eurooppalainen
eurooppalaisilla	NOUN	eurooppalainen
eurooppalaisille	ADJ	eurooppalainen
eurooppalaisista	ADJ	eurooppalainen
eurooppalaisista	NOUN	eurooppalainen
eurooppalaista	ADJ	eurooppalainen
eurooppalaista	NOUN	eurooppalainen
eurooppalaistamista	NOUN	eurooppalaistaminen
eurooppalaisten	ADJ	eurooppalainen
eurooppalaisten	NOUN	eurooppalainen
europankit	NOUN	euro#pankki
europarlamenttiin	NOUN	euro#parlamentti
europarlamenttivaalien	NOUN	euro#parlamentti#vaalit
eurosportilla	PROPN	Eurosport
eurosta	NOUN	euro
eurostatilla	PROPN	Eurostat
eurostatille	PROPN	Eurostat
eurovaaleissa	NOUN	euro#vaalit
eurovaaliehdokkailta	NOUN	euro#vaali#ehdokas
eurovaaliehdokkuuden	NOUN	euro#vaali#ehdokkuus
eurovisionin	PROPN	Eurovision
euro–välimeri-kumppanuutta	NOUN	Euro#Välimeri#kumppanuus
euro–välimeri-sopimuksella	NOUN	Euro#Välimeri#sopimus
euro–välimeri-sopimuksen	NOUN	Euro#Välimeri#sopimus
euro–välimeri-sopimuksia	NOUN	Euro#Välimeri#sopimus
euro–välimeri-sopimuksiin	NOUN	Euro#Välimeri#sopimus
euro–välimeri-sopimus	NOUN	Euro#Välimeri#sopimus
euro—välimeri-edustajakokouksessa	NOUN	Euro#Välimeri#edustaja#kokous
evakuoitava	VERB	evakuoida
evakuoitiin	VERB	evakuoida
evakuoitu	VERB	evakuoida
evakuoitua	VERB	evakuoida
evankelioimaan	VERB	evankelioida
everstiksi	NOUN	eversti
everstiluutnantiksi	NOUN	eversti#luutnantti
evertonin	PROPN	Everton
evertonissa	PROPN	Everton
evertonista	PROPN	Everton
evoluutioon	NOUN	evoluutio
eväitä	NOUN	eväs
evät	NOUN	evä
evättiin	VERB	evätä
evääksi	NOUN	eväs
excel-tiedostoina	NOUN	excel#tiedosto
excu-	NOUN	excu
excukulttuuria	NOUN	excu#kulttuuri
excun	NOUN	excu
exeterin	PROPN	Exeter
expo-maailmannäyttelyn	NOUN	EXPO#maailman#näyttely
ey-tuomioistuimeen	NOUN	EY#tuomio#istuin
ey-tuomioistuimen	NOUN	EY#tuomio#istuin
ey:n	PROPN	EY
eyen	NOUN	eye
